Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
06/03/2017,00:00:00,4633.1,14.4,11.02,0.48
07/03/2017,00:00:00,*,*,*,*
08/03/2017,00:00:00,4874.2,14.4,10.93,0.57
09/03/2017,00:00:00,4956.3,14.4,10.93,0.57
10/03/2017,00:00:00,4250.6,14.3,11,0.5
11/03/2017,00:00:00,3441.3,14.1,10.96,0.54
12/03/2017,00:00:00,3611.3,14.1,10.92,0.58
13/03/2017,00:00:00,3686.6,14,11.12,0.38
14/03/2017,00:00:00,830.3,13.9,11.36,0.14
15/03/2017,00:00:00,461.4,14,11.35,0.15
16/03/2017,00:00:00,608,14,11.28,0.22
17/03/2017,00:00:00,1214.8,14.2,11.18,0.32
18/03/2017,00:00:00,1071.8,14.4,11.11,0.39
19/03/2017,00:00:00,1051,14.4,11.08,0.42
20/03/2017,00:00:00,1421.8,14.5,11.02,0.48
21/03/2017,00:00:00,2103.3,14.6,11.01,0.49
22/03/2017,00:00:00,3526.5,14.7,10.99,0.51
23/03/2017,00:00:00,4146.5,14.6,10.98,0.52
24/03/2017,00:00:00,4093.2,14.7,11.03,0.47
25/03/2017,00:00:00,3698.2,14.7,11.05,0.45
26/03/2017,00:00:00,3958.2,14.7,11.02,0.48
27/03/2017,00:00:00,4369,14.7,10.97,0.53
28/03/2017,00:00:00,4466.5,14.8,10.97,0.53
29/03/2017,00:00:00,5249.2,14.6,11,0.5
30/03/2017,00:00:00,5016.7,14.6,11,0.5
31/03/2017,00:00:00,5015,14.6,10.95,0.55
01/04/2017,00:00:00,5456.4,14.6,11.01,0.49
02/04/2017,00:00:00,4569.7,14.6,11.06,0.44
03/04/2017,00:00:00,*,*,*,*
04/04/2017,00:00:00,4335.2,14.7,11.02,0.48
05/04/2017,00:00:00,4364,14.7,11,0.5
06/04/2017,00:00:00,4654.1,14.8,10.96,0.54
07/04/2017,00:00:00,5045.3,14.9,10.92,0.58
08/04/2017,00:00:00,5381.1,14.9,10.93,0.57
09/04/2017,00:00:00,5376.1,14.8,10.94,0.56
10/04/2017,00:00:00,5719.3,14.9,10.98,0.52
11/04/2017,00:00:00,5788.6,15,10.95,0.55
12/04/2017,00:00:00,6336.5,15.1,10.89,0.61
13/04/2017,00:00:00,6581.9,15,10.87,0.63
14/04/2017,00:00:00,6879.2,15,10.83,0.67
15/04/2017,00:00:00,7213.3,15.2,10.85,0.65
16/04/2017,00:00:00,7255.5,15.3,10.89,0.61
17/04/2017,00:00:00,7123.9,15.4,10.87,0.63
18/04/2017,00:00:00,7361.9,15.2,10.84,0.66
19/04/2017,00:00:00,7721.3,15.5,10.85,0.65
20/04/2017,00:00:00,8088,15.5,10.85,0.65
21/04/2017,00:00:00,7823.6,15.4,10.81,0.69
22/04/2017,00:00:00,8407.3,15.3,10.85,0.65
23/04/2017,00:00:00,8312.4,15,10.84,0.66
24/04/2017,00:00:00,8600.6,15.3,10.84,0.66
25/04/2017,00:00:00,8462.4,15.5,10.86,0.64
26/04/2017,00:00:00,9225.2,15.6,10.86,0.64
27/04/2017,00:00:00,8908.8,15.6,10.83,0.67
28/04/2017,00:00:00,8694,15.6,10.82,0.68
29/04/2017,00:00:00,9345.2,15.6,10.8,0.7
30/04/2017,00:00:00,9618,15.6,10.77,0.73
01/05/2017,00:00:00,9943.4,15.8,10.72,0.78
02/05/2017,00:00:00,10140.9,15.8,10.73,0.77
03/05/2017,00:00:00,10154.9,15.8,10.77,0.73
04/05/2017,00:00:00,10147.7,15.7,10.77,0.73
05/05/2017,00:00:00,9993.7,15.9,10.76,0.74
06/05/2017,00:00:00,10123.4,15.9,10.76,0.74
07/05/2017,00:00:00,10910.6,15.9,10.75,0.75
08/05/2017,00:00:00,11308.3,16,10.74,0.76
09/05/2017,00:00:00,10822.9,15.7,10.71,0.79
10/05/2017,00:00:00,11367.7,16.1,10.69,0.81
11/05/2017,00:00:00,11092.7,15.9,10.74,0.76
12/05/2017,00:00:00,11324.4,16,10.77,0.73
13/05/2017,00:00:00,11216.9,16,10.78,0.72
14/05/2017,00:00:00,12282.6,16.1,10.76,0.74
15/05/2017,00:00:00,11417.5,16.2,10.77,0.73
16/05/2017,00:00:00,11541.9,16.2,10.8,0.7
17/05/2017,00:00:00,11390.1,16,10.8,0.7
18/05/2017,00:00:00,12404.1,16,10.74,0.76
19/05/2017,00:00:00,11519.1,15.8,10.72,0.78
20/05/2017,00:00:00,11198.7,15.8,10.74,0.76
21/05/2017,00:00:00,10571.8,16,10.76,0.74
22/05/2017,00:00:00,11160.9,16.1,10.7,0.8
23/05/2017,00:00:00,10975.4,15.9,10.7,0.8
24/05/2017,00:00:00,10295.8,16.1,10.75,0.75
25/05/2017,00:00:00,11161.7,16,10.75,0.75
26/05/2017,00:00:00,12360.9,16.1,10.72,0.78
27/05/2017,00:00:00,11651.5,16,10.69,0.81
28/05/2017,00:00:00,12503.8,16,10.69,0.81
29/05/2017,00:00:00,12742.7,15.7,10.72,0.78
30/05/2017,00:00:00,11617.9,15.8,10.75,0.75
31/05/2017,00:00:00,10755.8,16.2,10.78,0.72
01/06/2017,00:00:00,9956.3,16.1,10.81,0.69
02/06/2017,00:00:00,10892.9,16.1,10.78,0.72
03/06/2017,00:00:00,10668.1,16.2,10.76,0.74
04/06/2017,00:00:00,11089.4,16.1,10.72,0.78
05/06/2017,00:00:00,11456.4,16.3,10.7,0.8
06/06/2017,00:00:00,12008.2,16.3,10.7,0.8
07/06/2017,00:00:00,11679.3,16.2,10.68,0.82
08/06/2017,00:00:00,11437.5,16.1,10.66,0.84
09/06/2017,00:00:00,12465.1,16.2,10.62,0.88
10/06/2017,00:00:00,12905,16.3,10.55,0.95
11/06/2017,00:00:00,12680.3,16.3,10.53,0.97
12/06/2017,00:00:00,13206.5,16.3,10.5,1
13/06/2017,00:00:00,12460.3,16.1,10.49,1.01
14/06/2017,00:00:00,11727.1,16.1,10.54,0.96
15/06/2017,00:00:00,9949.2,16.2,10.6,0.9
16/06/2017,00:00:00,9944.5,16.2,10.64,0.86
17/06/2017,00:00:00,10087.6,16.3,10.66,0.84
18/06/2017,00:00:00,10480.7,16.2,10.66,0.84
19/06/2017,00:00:00,9771.7,16,10.65,0.85
20/06/2017,00:00:00,10321.5,16.2,10.67,0.83
21/06/2017,00:00:00,10556.8,16.2,10.69,0.81
22/06/2017,00:00:00,10850.8,16.2,10.67,0.83
23/06/2017,00:00:00,11203.2,16.2,10.69,0.81
24/06/2017,00:00:00,11163.7,16.2,10.69,0.81
25/06/2017,00:00:00,12718.8,16.2,10.67,0.83
26/06/2017,00:00:00,12738.9,16.2,10.64,0.86
27/06/2017,00:00:00,12456.6,16.3,10.63,0.87
28/06/2017,00:00:00,13099.6,16.3,10.64,0.86
29/06/2017,00:00:00,11836.5,16.3,10.65,0.85
30/06/2017,00:00:00,12025,16.3,10.66,0.84
01/07/2017,00:00:00,12118.3,16.3,10.67,0.83
02/07/2017,00:00:00,13687,16.3,10.66,0.84
03/07/2017,00:00:00,13774.6,16.4,10.65,0.85
04/07/2017,00:00:00,13270,16.3,10.67,0.83
05/07/2017,00:00:00,13999.9,16.3,10.74,0.76
06/07/2017,00:00:00,13860.1,16.2,10.76,0.74
07/07/2017,00:00:00,13149.9,16.3,10.75,0.75
08/07/2017,00:00:00,12930.1,16.3,10.75,0.75
09/07/2017,00:00:00,13801.2,16.3,10.74,0.76
10/07/2017,00:00:00,15111.9,16.3,10.73,0.77
11/07/2017,00:00:00,14715.8,16.4,10.73,0.77
12/07/2017,00:00:00,14403.9,16.4,10.74,0.76
13/07/2017,00:00:00,13238.8,16.4,10.71,0.79
14/07/2017,00:00:00,13882.9,16.4,10.66,0.84
15/07/2017,00:00:00,13647.8,16.4,10.66,0.84
16/07/2017,00:00:00,14042,16.5,10.69,0.81
17/07/2017,00:00:00,14266.5,16.4,10.69,0.81
18/07/2017,00:00:00,13117.6,16.3,10.69,0.81
19/07/2017,00:00:00,13127.1,16.2,10.72,0.78
20/07/2017,00:00:00,13530.8,16.3,10.73,0.77
21/07/2017,00:00:00,13257.4,16.4,10.67,0.83
22/07/2017,00:00:00,13805.5,16.3,10.67,0.83
23/07/2017,00:00:00,15218.9,16.4,10.68,0.82
24/07/2017,00:00:00,13376.4,16.4,10.68,0.82
25/07/2017,00:00:00,13006.9,16.4,10.63,0.87
26/07/2017,00:00:00,13623.5,16.3,10.61,0.89
27/07/2017,00:00:00,12129.8,16.4,10.62,0.88
28/07/2017,00:00:00,11066.6,16.4,10.66,0.84
29/07/2017,00:00:00,13457.2,16.4,10.71,0.79
30/07/2017,00:00:00,13713.8,16.4,10.73,0.77
31/07/2017,00:00:00,13672.2,16.4,10.71,0.79
01/08/2017,00:00:00,13627.1,16.5,10.7,0.8
02/08/2017,00:00:00,14539.8,16.5,10.71,0.79
03/08/2017,00:00:00,13053.1,16.5,10.73,0.77
04/08/2017,00:00:00,14169.1,16.5,10.69,0.81
05/08/2017,00:00:00,15086.2,16.5,10.67,0.83
06/08/2017,00:00:00,16013.8,16.5,10.66,0.84
07/08/2017,00:00:00,16224.3,16.5,10.66,0.84
08/08/2017,00:00:00,16302.5,16.5,10.67,0.83
09/08/2017,00:00:00,16127.8,16.5,10.68,0.82
10/08/2017,00:00:00,15933.4,16.6,10.7,0.8
11/08/2017,00:00:00,15483.3,16.6,10.7,0.8
12/08/2017,00:00:00,14986.6,16.5,10.7,0.8
13/08/2017,00:00:00,14410,16.5,10.67,0.83
14/08/2017,00:00:00,14180.5,16.5,10.67,0.83
15/08/2017,00:00:00,14796.8,16.5,10.7,0.8
16/08/2017,00:00:00,15674.6,16.5,10.69,0.81
17/08/2017,00:00:00,15840.1,16.5,10.67,0.83
18/08/2017,00:00:00,15326.4,16.5,10.66,0.84
19/08/2017,00:00:00,16549.3,16.5,10.67,0.83
20/08/2017,00:00:00,15456.8,16.5,10.67,0.83
21/08/2017,00:00:00,14035.5,16.4,10.67,0.83
22/08/2017,00:00:00,13872.3,16.4,10.66,0.84
23/08/2017,00:00:00,16251.4,16.4,10.68,0.82
24/08/2017,00:00:00,14793.3,16.5,10.71,0.79
25/08/2017,00:00:00,12284.1,16.4,10.73,0.77
26/08/2017,00:00:00,12328.2,16.4,10.73,0.77
27/08/2017,00:00:00,12879.3,16.5,10.7,0.8
28/08/2017,00:00:00,12083.6,16.4,10.67,0.83
29/08/2017,00:00:00,10914.4,16.4,10.65,0.85
30/08/2017,00:00:00,11823.8,16.5,10.65,0.85
31/08/2017,00:00:00,13336.4,16.4,10.69,0.81
01/09/2017,00:00:00,13523.1,16.3,10.74,0.76
02/09/2017,00:00:00,13282.3,16.3,10.72,0.78
03/09/2017,00:00:00,12135.1,16.4,10.69,0.81
04/09/2017,00:00:00,12457.3,16.4,10.67,0.83
05/09/2017,00:00:00,12341.2,16.5,10.69,0.81
06/09/2017,00:00:00,11179,16.4,10.73,0.77
07/09/2017,00:00:00,12139,16.4,10.74,0.76
08/09/2017,00:00:00,11641.8,16.3,10.72,0.78
09/09/2017,00:00:00,11745.1,16.3,10.69,0.81
10/09/2017,00:00:00,11484.4,16.3,10.68,0.82
11/09/2017,00:00:00,13116.7,16.4,10.67,0.83
12/09/2017,00:00:00,16292.3,16.4,10.67,0.83
13/09/2017,00:00:00,14520.7,16.5,10.71,0.79
14/09/2017,00:00:00,13384.4,16.4,10.76,0.74
15/09/2017,00:00:00,16807.1,16.4,10.73,0.77
16/09/2017,00:00:00,15203.2,16.4,10.7,0.8
17/09/2017,00:00:00,15014.9,16.3,10.7,0.8
18/09/2017,00:00:00,16666,16.3,10.71,0.79
19/09/2017,00:00:00,16848.4,16.3,10.71,0.79
20/09/2017,00:00:00,15575.2,16.3,10.7,0.8
21/09/2017,00:00:00,17141.2,16.4,10.71,0.79
22/09/2017,00:00:00,14336.7,16.3,10.76,0.74
23/09/2017,00:00:00,12566.5,16.2,10.77,0.73
24/09/2017,00:00:00,13496.2,16.2,10.76,0.74
25/09/2017,00:00:00,15834.5,16.2,10.74,0.76
26/09/2017,00:00:00,16623.2,16.3,10.71,0.79
27/09/2017,00:00:00,15711.4,16.3,10.71,0.79
28/09/2017,00:00:00,15052.4,16.3,10.75,0.75
29/09/2017,00:00:00,12853.6,16.2,10.75,0.75
30/09/2017,00:00:00,13993.8,16.1,10.73,0.77
01/10/2017,00:00:00,16794.1,16,10.74,0.76
02/10/2017,00:00:00,15944.5,16.1,10.74,0.76
03/10/2017,00:00:00,16040.3,16,10.75,0.75
04/10/2017,00:00:00,17292.5,16.1,10.74,0.76
05/10/2017,00:00:00,18015.7,16.1,10.74,0.76
06/10/2017,00:00:00,18296.6,16.2,10.71,0.79
07/10/2017,00:00:00,17961.8,16,10.63,0.87
08/10/2017,00:00:00,17519.3,16.3,10.62,0.88
09/10/2017,00:00:00,17074.4,16.1,10.67,0.83
10/10/2017,00:00:00,18263.5,16.1,10.71,0.79
11/10/2017,00:00:00,15854.8,16.1,10.73,0.77
12/10/2017,00:00:00,17734.9,16.1,10.74,0.76
13/10/2017,00:00:00,18197.6,16.1,10.76,0.74
14/10/2017,00:00:00,18285.3,16.1,10.75,0.75
15/10/2017,00:00:00,18054.7,16.2,10.74,0.76
16/10/2017,00:00:00,17124.4,16.1,10.79,0.71
17/10/2017,00:00:00,15332.9,16.2,10.77,0.73
18/10/2017,00:00:00,14418.9,16.1,10.75,0.75
19/10/2017,00:00:00,14753,16.1,10.72,0.78
20/10/2017,00:00:00,16558.3,16.2,10.71,0.79
21/10/2017,00:00:00,18664.9,16.1,10.71,0.79
22/10/2017,00:00:00,18422.3,16.1,10.71,0.79
23/10/2017,00:00:00,18120.5,16.1,10.7,0.8
24/10/2017,00:00:00,18193.8,16.1,10.67,0.83
25/10/2017,00:00:00,18449.5,16.1,10.66,0.84
26/10/2017,00:00:00,16393.4,16,10.72,0.78
27/10/2017,00:00:00,15413.3,16.1,10.79,0.71
28/10/2017,00:00:00,17634.1,16,10.77,0.73
29/10/2017,00:00:00,17405.9,16.1,10.67,0.83
30/10/2017,00:00:00,13489.5,15.8,10.75,0.75
31/10/2017,00:00:00,16667.4,15.8,10.77,0.73
01/11/2017,00:00:00,13097.5,15.7,10.79,0.71
02/11/2017,00:00:00,10898.2,15.6,10.8,0.7
03/11/2017,00:00:00,11108.6,15.6,10.78,0.72
04/11/2017,00:00:00,12688.6,15.7,10.73,0.77
05/11/2017,00:00:00,14165.5,15.9,10.72,0.78
06/11/2017,00:00:00,13774.3,15.9,10.75,0.75
07/11/2017,00:00:00,15690.9,15.9,10.76,0.74
08/11/2017,00:00:00,14683.9,15.9,10.77,0.73
09/11/2017,00:00:00,15140.3,16,10.77,0.73
10/11/2017,00:00:00,14540.2,15.9,10.77,0.73
11/11/2017,00:00:00,16225.1,16,10.76,0.74
12/11/2017,00:00:00,18421.9,15.9,10.75,0.75
13/11/2017,00:00:00,17632.5,15.9,10.72,0.78
14/11/2017,00:00:00,16960.6,16,10.65,0.85
15/11/2017,00:00:00,14985.1,16,10.72,0.78
16/11/2017,00:00:00,16044.4,16.1,10.76,0.74
17/11/2017,00:00:00,18241.4,16.1,10.75,0.75
18/11/2017,00:00:00,17327.6,16.1,10.74,0.76
19/11/2017,00:00:00,17189.1,16,10.74,0.76
20/11/2017,00:00:00,17336.6,16,10.74,0.76
21/11/2017,00:00:00,17708.1,15.9,10.76,0.74
22/11/2017,00:00:00,16480.4,15.8,10.84,0.66
23/11/2017,00:00:00,16707.5,15.8,10.82,0.68
24/11/2017,00:00:00,15892.3,15.9,10.8,0.7
25/11/2017,00:00:00,15644.9,16,10.8,0.7
26/11/2017,00:00:00,15434.8,15.9,10.78,0.72
27/11/2017,00:00:00,17199.9,15.9,10.78,0.72
28/11/2017,00:00:00,18181,15.9,10.76,0.74
29/11/2017,00:00:00,17645.9,15.9,10.78,0.72
30/11/2017,00:00:00,17267.8,16,10.79,0.71
01/12/2017,00:00:00,17784.1,16,10.79,0.71
02/12/2017,00:00:00,17719.2,15.9,10.77,0.73
03/12/2017,00:00:00,17996.9,16,10.76,0.74
04/12/2017,00:00:00,18315.6,16.1,10.81,0.69
05/12/2017,00:00:00,17788,16.1,10.83,0.67
06/12/2017,00:00:00,17389.9,15.9,10.83,0.67
07/12/2017,00:00:00,18587.6,15.6,10.93,0.57
08/12/2017,00:00:00,17989.1,15.8,10.88,0.62
09/12/2017,00:00:00,16147.4,15.8,10.82,0.68
10/12/2017,00:00:00,14680.9,15.8,10.77,0.73
11/12/2017,00:00:00,14617.4,15.8,10.76,0.74
12/12/2017,00:00:00,16348.7,15.8,10.8,0.7
13/12/2017,00:00:00,17227.6,15.8,10.8,0.7
14/12/2017,00:00:00,17359.1,15.9,10.79,0.71
15/12/2017,00:00:00,15563.7,15.8,10.77,0.73
16/12/2017,00:00:00,17357.8,15.9,10.76,0.74
17/12/2017,00:00:00,18295.1,15.9,10.73,0.77
18/12/2017,00:00:00,18178.9,15.9,10.73,0.77
19/12/2017,00:00:00,17487.4,15.9,10.79,0.71
20/12/2017,00:00:00,17038.7,15.8,10.82,0.68
21/12/2017,00:00:00,18482.7,15.8,10.82,0.68
22/12/2017,00:00:00,18463.2,15.8,10.79,0.71
23/12/2017,00:00:00,18672.4,15.9,10.69,0.81
24/12/2017,00:00:00,18110.4,15.7,10.96,0.54
25/12/2017,00:00:00,7921.6,15.4,11.11,0.39
26/12/2017,00:00:00,4493.1,15.2,11,0.5
27/12/2017,00:00:00,7659.5,15.6,10.91,0.59
28/12/2017,00:00:00,6303.7,15.8,10.82,0.68
29/12/2017,00:00:00,7897.7,15.8,10.75,0.75
30/12/2017,00:00:00,9606.2,15.8,10.78,0.72
31/12/2017,00:00:00,10308,15.8,10.95,0.55
01/01/2018,00:00:00,4467.8,15.4,10.96,0.54
02/01/2018,00:00:00,5978.1,15.1,10.96,0.54
03/01/2018,00:00:00,4925.8,14.8,10.87,0.63
04/01/2018,00:00:00,6280.6,14.7,10.81,0.69
05/01/2018,00:00:00,6922.2,14.7,10.78,0.72
06/01/2018,00:00:00,8782.8,14.8,10.92,0.58
07/01/2018,00:00:00,8035.6,14.8,10.99,0.51
08/01/2018,00:00:00,5787,14.7,11.01,0.49
09/01/2018,00:00:00,5386.9,14.7,11,0.5
10/01/2018,00:00:00,5427.1,14.7,10.96,0.54
11/01/2018,00:00:00,7732.5,14.9,10.85,0.65
12/01/2018,00:00:00,9967.9,15,10.79,0.71
13/01/2018,00:00:00,10976,15,10.83,0.67
14/01/2018,00:00:00,11465.7,15,10.78,0.72
15/01/2018,00:00:00,10754.5,15,10.89,0.61
16/01/2018,00:00:00,9885.2,15.1,11.14,0.36
17/01/2018,00:00:00,4346.4,14.6,11.04,0.46
18/01/2018,00:00:00,5599.8,14.7,10.89,0.61
19/01/2018,00:00:00,3738.8,14.6,10.86,0.64
20/01/2018,00:00:00,5955.8,14.7,10.91,0.59
21/01/2018,00:00:00,7066.5,14.9,10.86,0.64
22/01/2018,00:00:00,8819.7,15,10.77,0.73
23/01/2018,00:00:00,9591,15,10.75,0.75
24/01/2018,00:00:00,9517.6,15,10.85,0.65
25/01/2018,00:00:00,10209.7,14.8,10.92,0.58
26/01/2018,00:00:00,11544.9,14.8,10.93,0.57
27/01/2018,00:00:00,13000.6,14.9,10.89,0.61
28/01/2018,00:00:00,12813.8,15.1,10.92,0.58
29/01/2018,00:00:00,12006.1,15.3,10.93,0.57
30/01/2018,00:00:00,11593.8,15.3,10.92,0.58
31/01/2018,00:00:00,12962.3,15.3,10.88,0.62
01/02/2018,00:00:00,12960,15.3,10.87,0.63
02/02/2018,00:00:00,12546,15.3,10.86,0.64
03/02/2018,00:00:00,12726.6,15.3,10.86,0.64
04/02/2018,00:00:00,12570.2,15.3,10.82,0.68
05/02/2018,00:00:00,12213.7,15.3,10.78,0.72
06/02/2018,00:00:00,12107.8,15.3,10.82,0.68
07/02/2018,00:00:00,12019.1,15.3,10.85,0.65
08/02/2018,00:00:00,11001,15.2,10.81,0.69
09/02/2018,00:00:00,10855.9,15.3,10.82,0.68
10/02/2018,00:00:00,10957.6,15.2,10.81,0.69
11/02/2018,00:00:00,10307.8,15.3,10.7,0.8
12/02/2018,00:00:00,10557,15.2,10.76,0.74
13/02/2018,00:00:00,10821.7,15.1,10.79,0.71
14/02/2018,00:00:00,11197.9,15.2,10.82,0.68
15/02/2018,00:00:00,11114.3,15.3,10.8,0.7
16/02/2018,00:00:00,10823.5,15.1,10.76,0.74
17/02/2018,00:00:00,11120.9,15.2,10.81,0.69
18/02/2018,00:00:00,13193.6,15.2,11,0.5
19/02/2018,00:00:00,8255.3,14.9,11.03,0.47
20/02/2018,00:00:00,5342.6,14.4,10.94,0.56
21/02/2018,00:00:00,5457.8,14.4,10.87,0.63
22/02/2018,00:00:00,5855.6,14.5,10.81,0.69
23/02/2018,00:00:00,7601.5,14.6,10.82,0.68
24/02/2018,00:00:00,8469.3,14.7,10.82,0.68
25/02/2018,00:00:00,8199.1,14.7,10.81,0.69
26/02/2018,00:00:00,8028.6,14.7,10.81,0.69
27/02/2018,00:00:00,8798.7,14.8,10.76,0.74
28/02/2018,00:00:00,9578.3,14.8,10.81,0.69
01/03/2018,00:00:00,9732.3,14.9,10.83,0.67
02/03/2018,00:00:00,9218.2,15,10.87,0.63
03/03/2018,00:00:00,9789.1,15.1,10.8,0.7
04/03/2018,00:00:00,10227.9,15.2,10.8,0.7
05/03/2018,00:00:00,10354.1,15.2,10.79,0.71
06/03/2018,00:00:00,10610.5,15.2,10.75,0.75
07/03/2018,00:00:00,10701.3,15.3,10.83,0.67
08/03/2018,00:00:00,10363.9,15.2,10.85,0.65
09/03/2018,00:00:00,10590,15.3,10.89,0.61
10/03/2018,00:00:00,11152.4,15.2,10.92,0.58
11/03/2018,00:00:00,11078.9,15.3,10.91,0.59
12/03/2018,00:00:00,11358,15.3,10.89,0.61
13/03/2018,00:00:00,12781,15.5,10.88,0.62
14/03/2018,00:00:00,12745.3,15.4,10.88,0.62
15/03/2018,00:00:00,12006.3,15.4,10.88,0.62
16/03/2018,00:00:00,11720.2,15.4,10.88,0.62
17/03/2018,00:00:00,11872.6,15.4,10.91,0.59
18/03/2018,00:00:00,13054.1,15.5,10.89,0.61
19/03/2018,00:00:00,12858.2,15.4,10.83,0.67
20/03/2018,00:00:00,12795,15.6,10.82,0.68
21/03/2018,00:00:00,13998.5,15.5,10.84,0.66
22/03/2018,00:00:00,14388.2,15.6,10.86,0.64
23/03/2018,00:00:00,13076.3,15.6,10.76,0.74
24/03/2018,00:00:00,12926.3,15.6,10.79,0.71
25/03/2018,00:00:00,12324.3,15.5,10.81,0.69
26/03/2018,00:00:00,12704.5,15.4,10.86,0.64
27/03/2018,00:00:00,13051.1,15.7,10.86,0.64
28/03/2018,00:00:00,13249,15.6,10.86,0.64
29/03/2018,00:00:00,12954.4,15.5,10.8,0.7
30/03/2018,00:00:00,*,*,*,*
31/03/2018,00:00:00,15430.3,15.7,10.88,0.62
01/04/2018,00:00:00,15185.8,15.7,10.85,0.65
02/04/2018,00:00:00,15185,15.8,10.78,0.72
03/04/2018,00:00:00,15018.2,15.7,10.82,0.68
04/04/2018,00:00:00,15236.1,15.7,10.87,0.63
05/04/2018,00:00:00,15345,15.8,10.86,0.64
06/04/2018,00:00:00,14866,15.7,10.81,0.69
07/04/2018,00:00:00,15045.2,15.8,10.75,0.75
08/04/2018,00:00:00,14549.5,15.8,10.77,0.73
09/04/2018,00:00:00,15195.2,15.8,10.79,0.71
10/04/2018,00:00:00,*,*,*,*
11/04/2018,00:00:00,14629.4,15.9,10.79,0.71
12/04/2018,00:00:00,13835.3,15.7,10.77,0.73
13/04/2018,00:00:00,13709.2,15.9,10.72,0.77
14/04/2018,00:00:00,16469.7,16,10.75,0.75
15/04/2018,00:00:00,16062.1,16.1,10.78,0.72
16/04/2018,00:00:00,16390.2,16,10.77,0.73
17/04/2018,00:00:00,15954.2,15.9,10.75,0.75
18/04/2018,00:00:00,16260.7,16.1,10.78,0.72
19/04/2018,00:00:00,15949.6,16,10.83,0.67
20/04/2018,00:00:00,16637.7,16,10.8,0.7
21/04/2018,00:00:00,16696.8,16.1,10.75,0.75
22/04/2018,00:00:00,16311.3,15.8,10.8,0.7
23/04/2018,00:00:00,14846.6,16.1,10.79,0.71
24/04/2018,00:00:00,15183.1,15.9,10.74,0.76
25/04/2018,00:00:00,15457,16.2,10.74,0.76
26/04/2018,00:00:00,15246.1,16.2,10.72,0.78
27/04/2018,00:00:00,16442.1,16.2,10.69,0.81
28/04/2018,00:00:00,16003.2,16.2,10.68,0.82
29/04/2018,00:00:00,17022.1,16.3,10.69,0.81
30/04/2018,00:00:00,17457.4,16.2,10.67,0.83
01/05/2018,00:00:00,17299.1,16.3,10.67,0.83
02/05/2018,00:00:00,17126.9,16.3,10.67,0.83
03/05/2018,00:00:00,16300,16.3,10.65,0.85
04/05/2018,00:00:00,16362.2,16.2,10.61,0.89
05/05/2018,00:00:00,16551.6,16.4,10.63,0.87
06/05/2018,00:00:00,15710.9,16.4,10.65,0.85
07/05/2018,00:00:00,15206.2,16.3,10.68,0.82
08/05/2018,00:00:00,14337.7,16.1,10.66,0.84
09/05/2018,00:00:00,14984.1,16.4,10.65,0.85
10/05/2018,00:00:00,15319.6,16.4,10.64,0.86
11/05/2018,00:00:00,15401.2,16.4,10.64,0.86
12/05/2018,00:00:00,15266.2,16.5,10.68,0.82
13/05/2018,00:00:00,15795.6,16.2,10.72,0.78
14/05/2018,00:00:00,15592.3,16.3,10.71,0.79
15/05/2018,00:00:00,14867.6,16.5,10.73,0.77
16/05/2018,00:00:00,15406.9,16.5,10.77,0.73
17/05/2018,00:00:00,15062.5,16.5,10.77,0.73
18/05/2018,00:00:00,15055.4,16.6,10.77,0.73
19/05/2018,00:00:00,16068.7,16.2,10.82,0.68
20/05/2018,00:00:00,17257.9,16.5,10.82,0.68
21/05/2018,00:00:00,13723.4,16.2,10.84,0.66
22/05/2018,00:00:00,12847.2,16.4,10.83,0.67
23/05/2018,00:00:00,12726.1,16.4,10.88,0.62
24/05/2018,00:00:00,14273.1,16.5,10.92,0.58
25/05/2018,00:00:00,12930.6,16.7,10.87,0.63
26/05/2018,00:00:00,14024,16.5,10.84,0.66
27/05/2018,00:00:00,14572.6,16.3,10.86,0.64
28/05/2018,00:00:00,15037.5,16.4,10.88,0.62
29/05/2018,00:00:00,15388.2,16.3,10.89,0.61
30/05/2018,00:00:00,15382.1,16.5,10.89,0.61
31/05/2018,00:00:00,15675.5,16.6,10.88,0.62
01/06/2018,00:00:00,15885.3,16.6,10.87,0.63
02/06/2018,00:00:00,16545.8,16.5,10.87,0.63
03/06/2018,00:00:00,17761.1,16.6,10.86,0.64
04/06/2018,00:00:00,15800,16.6,10.86,0.64
05/06/2018,00:00:00,16651.7,16.7,10.83,0.67
06/06/2018,00:00:00,15666.7,16.7,10.82,0.68
07/06/2018,00:00:00,17798.4,16.7,10.85,0.65
08/06/2018,00:00:00,18322,16.7,10.88,0.62
09/06/2018,00:00:00,16823.7,16.7,10.88,0.62
10/06/2018,00:00:00,14916.7,16.8,10.83,0.67
11/06/2018,00:00:00,17968,16.8,10.8,0.7
12/06/2018,00:00:00,16295.2,16.8,10.8,0.7
13/06/2018,00:00:00,15594.8,16.8,10.8,0.7
14/06/2018,00:00:00,13901.4,16.8,10.78,0.72
15/06/2018,00:00:00,15587.9,16.8,10.78,0.72
16/06/2018,00:00:00,16963.6,16.8,10.8,0.7
17/06/2018,00:00:00,18401.7,16.5,10.8,0.7
18/06/2018,00:00:00,18038.2,16.8,10.83,0.67
19/06/2018,00:00:00,17553.2,16.7,10.82,0.68
20/06/2018,00:00:00,16687.5,16.8,10.83,0.67
21/06/2018,00:00:00,17973.2,16.6,10.85,0.65
